id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
113928.0;55106;30503704923;Merck Sharp Y Dohme Argentina Inc;07797991000180;587000-1;Zolinza;;VORINOSTAT 100 MG / CAP;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 120;163338.98;0
1807.0;56224;30622531034;Biotoscana Farma S.A.;00366215201909;606539;Zavesca;Capsula Dura;MIGLUSTAT 100 MG;Gran Bretaña (Reino Unido De Gran Bretaña E Irlanda Del Norte);Bajo Receta;1831/12 Anexo;1 Blister Por 90 Unidades;139837.95;0
105467.0;54360;30700743140;Monte Verde S A;07798084685079;572513;Revlimid 25;;LENALIDOMIDA 25 MG / CAP;Suiza (Confederacion Suiza);Bajo Receta Archivada;1831/12 Anexo;3 Blister Por 7 Unidades;134408.32;0
138299.0;55192;30661728597;Laboratorio Lkm S.A.;07795367547031;589100;Ladevina 25;;LENALIDOMIDA 25 MG / CAP;;Bajo Receta Archivada;3683/11;1 Blister Por 21 Unidades;133041.75;0
105465.0;54360;30700743140;Monte Verde S A;07798084685062;572500;Revlimid 15;;LENALIDOMIDA 15 MG / CAP;Suiza (Confederacion Suiza);Bajo Receta Archivada;3683/11;3 Blister Por 7 Unidades;129303.11;0
143057.0;56697;33580025779;Laboratorio Dosa S.A.;;6167681;Lenomel 25;;LENALIDOMIDA 25 MG;;Bajo Receta Archivada;3683/11;1 Blister Por 21 Unidades;128688.52;0
147345.0;56086;30610562228;Laboratorios Aspen S.A.;07798083521071;605768;Ledamin 25 Mg;;LENALIDOMIDA 25 MG;;Bajo Receta Archivada;3683/11;Blister Por 21 Unidades;128436.83;0
138300.0;55192;30661728597;Laboratorio Lkm S.A.;07795367547017;589097;Ladevina 15;;LENALIDOMIDA 15 MG / CAP;;Bajo Receta Archivada;3683/11;1 Blister Por 21 Unidades;128059.19;0
105463.0;54360;30700743140;Monte Verde S A;07798084685055;572497;Revlimid 10;;LENALIDOMIDA 10 MG / CAP;Suiza (Confederacion Suiza);Bajo Receta Archivada;3683/11;3 Blister Por 7 Unidades;127309.56;0
190464.0;55192;30661728597;Laboratorio Lkm S.A.;07795367546997;589084;Ladevina 10;;LENALIDOMIDA 10 MG / CAP;;Bajo Receta Archivada;3683/11;1 Blister Por 21 Unidades;126055.64;0
147344.0;56086;30610562228;Laboratorios Aspen S.A.;07798083521064;605755;Ledamin 15 Mg;;LENALIDOMIDA 15 MG;;Bajo Receta Archivada;3683/11;Blister Por 21 Unidades;123201.32;0
143049.0;56697;33580025779;Laboratorio Dosa S.A.;;6167421;Lenomel 10;;LENALIDOMIDA 10 MG;;Bajo Receta Archivada;3683/11;1 Blister Por 21 Unidades;121893.8;0
105461.0;54360;30700743140;Monte Verde S A;07798084685048;572484;Revlimid 5;;LENALIDOMIDA 5 MG / CAP;Suiza (Confederacion Suiza);Bajo Receta Archivada;3683/11;3 Blister Por 7 Unidades;121445.94;0
147343.0;56086;30610562228;Laboratorios Aspen S.A.;07798083521057;605742;Ledamin 10 Mg;;LENALIDOMIDA 10 MG;;Bajo Receta Archivada;3683/11;Blister Por 21 Unidades;121397.04;0
138301.0;55192;30661728597;Laboratorio Lkm S.A.;07795367546973;589071;Ladevina 5;;LENALIDOMIDA 5 MG / CAP;;Bajo Receta Archivada;3683/11;1 Blister Por 21 Unidades;120296.2;0
197841.0;56952;30589864642;Tuteur S A C I F I A;07793397051238;621242;Lunadin;;LENALIDOMIDA 25 MG;;;3683/11;Blister Por 21 Unidades;116678.88;0
147342.0;56086;30610562228;Laboratorios Aspen S.A.;07798083521040;605739;Ledamin 5 Mg;;LENALIDOMIDA 5 MG;;Bajo Receta Archivada;3683/11;Blister Por 21 Unidades;115761.18;0
197843.0;56952;30589864642;Tuteur S A C I F I A;07793397051221;621239;Lunadin;;LENALIDOMIDA 15 MG;;;3683/11;Blister Por 21 Unidades;111035.97;0
197844.0;56952;30589864642;Tuteur S A C I F I A;07793397051214;621226;Lunadin;;LENALIDOMIDA 10 MG;;;3683/11;Blister Por 21 Unidades;109422.08;0
197842.0;56952;30589864642;Tuteur S A C I F I A;07793397051207;621213;Lunadin;;LENALIDOMIDA 5 MG;;;3683/11;Blister Por 21 Unidades;105094.61;0
154085.0;57173;30500772324;Astrazeneca Sociedad Anonima;07795302000300;624913;Caprelsa;;VANDETANIB 300 MG;Inglaterra;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 30 Unidades;103193.18;0
168365.0;51125;30525858274;Laboratorio Pablo Cassara S R L;07795373022409;5195421;Tobramicina Cassara;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 56 -;99375.57;0
53566.0;55936;30700743140;Monte Verde S A;07798084682849;604055;Clofazic;;CLOFARABINA 20 MG / 20 ML;Paraguay (Republica Del Paraguay);Bajo Receta Archivada;1831/12 Art. 12;4 Frasco Ampolla Por 20 Ml;97578.63;0
102988.0;52150;30516024840;Laboratorios Bago S A;07790375265816;545271;Remodulin 1;;TREPROSTINIL 1 MG / ML;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 1 Mg;91054.22;0
141497.0;56573;30516620397;Novartis Argentina S A;07795306010664;614471;Tobi Podhaler;;TOBRAMICINA 28 MG;;Bajo Receta Archivada;3683/11;Blister Por 224 Unidades +  5 Inhaladores;90444.24;0
165278.0;55973;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;07795312002196;602871;Mozobil;;PLERIXAFOR 20 MG/ML;;Bajo Receta Archivada;1831/12 Anexo;Frasco Ampolla Por 1 Unidad;89018.84;0
104209.0;53156;30589864642;Tuteur S A C I F I A;07793397090114;555655;Bridul;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;56 Ampolla Por 300 Mg / 5 Ml;87367.56;0
101569.0;51889;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381410724;534597;Somavert 15 Mg;;PEGVISOMANT 15 MG;Irlanda (Irlanda);Bajo Receta;3683/11;30 Frasco Ampolla Por  Unidades;86350.8;0
152766.0;57267;30516620397;Novartis Argentina S A;07795306011241;626626;Signifor;;PASIREOTIDE ,9 MG;Suiza (Confederacion Suiza);Bajo Receta Archivada;1831/12 Art. 12;60 Ampolla Por 1 Ml;84751.63;0
169771.0;50540;30661728597;Laboratorio Lkm S.A.;07795367053969;508052;Tuberbut;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;56 Ampolla Por 5 Ml;82439.88;0
59197.0;56056;30503832565;M E R C K Quimica Argentina;07730949042993;603971;Kuvan;;SAPROPTERINA DIHIDROCLORURO 100 MG;;Bajo Receta;1831/12 Anexo;1 Frasco Por 120 Unidades;82394.81;0
168363.0;47596;30516620397;Novartis Argentina S A;07795306111330;452847;Tobi;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;56 Ampolla Por 5 Ml;82222.04;0
112622.0;55358;30521298495;Oriental Farmaceutica Industrial Comercial E Inmobiliaria Sociedad Anonima;07793236000052;596497-1;Tobramicina Oriental Farmaceutica;;TOBRAMICINA 300 MG;;Bajo Receta;3683/11;56 Ampolla Por 5 Ml;80473.33;0
169763.0;50561;33707691269;Techsphere De Argentina S.A.;07798096990376;508175;Tofib;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;Ampolla Por 56 Unidades;80216.64;0
168830.0;56295;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;07795312001120;608971;Jevtana;;CABAZITAXEL 60 MG / 1.5 ML;Alemania (Republica Federal De Alemania);Bajo Receta Archivada;1831/12 Anexo;1 Frasco Ampolla Por 1,5 Ml + 1 Frasco Ampolla Con Diluyente Por 4.5 Ml;79994.5;0
93971.0;56990;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381001243;621397;Inlyta;;AXITINIB 5 MG;;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 56 Unidades;79875.0;0
127864.0;55219;30516620397;Novartis Argentina S A;07795306000962;589526;Afinitor;;EVEROLIMUS 10 MG;;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 30 Unidades;77720.72;0
168480.0;54774;30681071381;Lafedar Sociedad Anonima;07798021292353;617497;Tobral;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;56 Envase Por 5 Ml;76305.23;0
168364.0;51910;33580025779;Laboratorio Dosa S.A.;07798061751285;537626;Tobradosa;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;56 Frasco Ampolla Por 300 Mg / 5 Ml;76302.68;0
160536.0;56664;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381000406;616339;Xalkori;;CRIZOTINIB 200 MG;;Bajo Receta Archivada;1831/12 Art. 12;Envase Por 60 Unidades;76235.3;0
157109.0;56924;30500987185;Gador S A;07792183000955;620668-1;Revixil 20;;PLERIXAFOR 20 MG / ML;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Ampolla Por 1,2 Ml;75228.84;0
137344.0;56695;33580025779;Laboratorio Dosa S.A.;07798061752473;;Fibridoner;;PIRFENIDONA 200 MG;;Bajo Receta Archivada;;360 Blister Por 200 Mg;74462.51;0
152761.0;57267;30516620397;Novartis Argentina S A;07795306011234;6266113;Signifor 0,6;;PASIREOTIDE ,6 MG;;Bajo Receta Archivada;1831/12 Art. 12;60 Ampolla Por 1 Ml;73699.64;0
136665.0;55099;30517130032;Glaxosmithkline Argentina Sociedad Anonima;07794640820267;586626;Volibris;;AMBRISENTAN 10 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;72012.15;0
139239.0;56490;30538058056;Bristol Myers Squibb Argentina Sociedad De Responsabilidad Limitada;03000032327349;612971;Yervoy;;IPILIMUMAB 50 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 10 Ml;69800.14;0
143224.0;53534;30567736535;Quimica Luar S R L;07798038289148;561284;Belbarmicina Inl;;TOBRAMICINA 300 MG / 5 ML +;;Bajo Receta;3683/11;56 Frasco Ampolla Por 300 Mg  + 56 Ampolla De Solvente Por 5 Ml;67894.94;0
158743.0;57371;30682667709;Laboratorio Varifarma S.A.;07798035310906;628455;Kyprolis;;CARFILZOMIB 60 MG;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Ampolla Por 60 Mg/Vial;64799.77;0
167095.0;52933;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07798083951311;550697;Sutent 50;;MALEATO DE SUNITINIB 50 MG / CAP;;Bajo Receta Archivada;3683/11;Frasco Por 28 Unidades;64171.5;0
107194.0;56739;30503704923;Merck Sharp Y Dohme Argentina Inc;07797991000388;617268-1;Victrelis;;BOCEPREVIR 200 MG;;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 336 Unidades;64069.45;0
27249.0;55459;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314023441;594668;Stelara;;USTEKINUMAB 45 MG / ML;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Ampolla Por ,5 Ml;63988.4;0
15831.0;53497;30589864642;Tuteur S A C I F I A;07793397055007;563413-0;Vantas;;ACETATO DE HISTRELINA 50 MG;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1 Unidad;62496.38;0
150008.0;56067;30649364040;Bioprofarma S.A.;07798021440075;604339;Erwinase;;CRISANTASPASA (ERWINIA L-ASPARAGINASA) 10000 UI;Inglaterra;Bajo Receta Archivada;1831/12 Anexo;5 Frasco Ampolla Por 10000 Ui;60652.66;0
15933.0;45484;30500772324;Astrazeneca Sociedad Anonima;;-;Dantrolen;;DANTROLENE SODICO 3 1/2 HIDRATO 20 MG;Alemania (Republica Federal De Alemania);Bajo Receta;Fuera de disposición;Frasco Ampolla Por 12;60439.29;0
118997.0;57306;30527444280;Productos Roche S A Quimica E Industrial;07792371465351;627126-1(100mg)/ 627130-1(160mg);Kadcyla;;TRASTUZUMAB EMTANSINE                                                                                                    20 MG/ML;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1;60056.85;0
121147.0;54701;30503832565;M E R C K Quimica Argentina;07730949049015;579171;Rebif Nf;;INTERFERON BETA 1A 44 MCG / 0.5 ML;;Bajo Receta Archivada;3683/11;12 Jeringa Prellenada Por ,5 Ml;59108.39;0
192801.0;54701;30503832565;M E R C K Quimica Argentina;07730949049619;579171;Rebif Nf;;INTERFERON BETA 1A 132 MCG/1,5ML;Italia (Republica Italiana);Bajo Receta Archivada;3683/11;4 Cartucho Por 44 Mcg / 0.5 Ml;59108.39;0
121148.0;54701;30503832565;M E R C K Quimica Argentina;07730949049718;579171-3;Rebif Nf;;INTERFERON BETA 1A 66 UI / 1.5 ML;;Bajo Receta Archivada;3683/11;4 Cartucho Por 22 Mcg / 0.5 Ml;57832.73;0
193676.0;54701;30503832565;M E R C K Quimica Argentina;07730949048711;579168;Rebif Nf;;INTERFERON BETA 1 A RECOMBINANTE HUMANO 22 MCG / 0.5 ML;;Bajo Receta Archivada;3683/11;12 Jeringa Prellenada Por ,5 Ml;57832.73;0
151923.0;57259;30700743140;Monte Verde S A;07798084683587;626368;Xtandi;;ENZALUTAMIDA 40 MG;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 120 Unidades;57729.06;0
150947.0;56756;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;618671;Dasonib;;DASATINIB 70 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 60 Unidades;57711.14;0
97510.0;51889;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381410731;534584;Somavert 10 Mg;;PEGVISOMANT 10 MG;;Bajo Receta;3683/11;Frasco Ampolla Por 30 Unidades;57567.3;0
3100.0;56260;30516620397;Novartis Argentina S A;07795306997675;608197;Gilenya;Capsula Dura;FINGOLIMOD ,5 MG;Suiza (Confederacion Suiza);Bajo Receta;1831/12 Anexo;Blister Por 28 Unidades;57344.84;0
128589.0;57094;30682667709;Laboratorio Varifarma S.A.;07798035310876;623513;Relotib;;ERLOTINIB 150 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;56605.93;0
141495.0;54165;30516620397;Novartis Argentina S A;07795306010565;;Tasigna;;NILOTINIB COMO CLORHIDRATO MONO HIDRATADO 200 MG;Suiza (Confederacion Suiza);Bajo Receta Archivada;3683/11;Blister Por 120 Unidades;56554.6;0
169793.0;54849;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314023403;583300-1;Yondelis;;TRABECTEDINA 1 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 1 Mg;56478.34;0
140683.0;55340;30709724912;Biogen Idec;07798144380029;592697-1;Tysabri;;NATALIZUMAB 300 MG / 15 ML;Alemania (Republica Federal De Alemania);Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 300 Mg / 15 Ml;56173.59;0
150943.0;56756;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;618658;Dasonib;;DASATINIB 50 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 60 Unidades;55970.71;0
150950.0;56756;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;618684;Dasonib;;DASATINIB 100 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 30 Unidades;55970.56;0
43722.0;54979;30589864642;Tuteur S A C I F I A;07793397050897;585513;Agacel;;IMATINIB 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;55363.65;0
151609.0;57113;30527444280;Productos Roche S A Quimica E Industrial;07792371398369;6232971;Perjeta;;PERTUZUMAB 420 MG;;Bajo Receta Archivada;1831/12 Art. 12;Frasco Ampolla Por 1 Unidad;54184.0;0
44302.0;51124;30649364040;Bioprofarma S.A.;07798021441874;519558;Targretin;;BEXAROTENE 75 MG;Estados Unidos (Estados Unidos De America);Bajo Receta;1831/12 Anexo;1 Frasco Por 100 Unidades;53897.61;0
104223.0;53130;30682667709;Laboratorio Varifarma S.A.;07798035313860;556268;Varitrinox;;TRIOXIDO DE ARSENICO 10 MG / 10 ML;;Bajo Receta Archivada;1831/12 Anexo;10 Ampolla Por 10 Ml;53821.97;0
120796.0;50894;30500772324;Astrazeneca Sociedad Anonima;07795302180316;514120;Iressa;;GEFITINIB 250 MG;Inglaterra;Bajo Receta Archivada;1831/12 Anexo;Blister Por 30;53653.39;0
168362.0;53657;30661728597;Laboratorio Lkm S.A.;07795367054843;561239;Timab 100;;IMATINIB 100 MG;;Bajo Receta Archivada;3683/11;1 Blister Por 180 Unidades;53291.28;0
152611.0;57195;30649364040;Bioprofarma S.A.;07798021440228;624997;Clinid;;IMATINIB 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;52353.99;0
152880.0;57317;30516024840;Laboratorios Bago S A;07790375003302;627226;Fibroneurina;;FINGOLIMOD ,5 MG;;Bajo Receta;1831/12 Anexo;Blister Por 28 Unidades;51912.0;0
154080.0;57173;30500772324;Astrazeneca Sociedad Anonima;07795302000294;624900;Caprelsa;;VANDETANIB 100 MG;Inglaterra;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 30 Unidades;51596.59;0
156683.0;56790;30700743140;Monte Verde S A;07798084683273;618726;Escadra;;ACETATO DE GLATIRAMER 20 MG / 1 ML;;Bajo Receta Archivada;1831/12 Anexo;28 Envase Por 20 Mg/Ml;51449.74;0
86419.0;51431;30598117094;Biosidus Sociedad Anonima;07795355000517;526931;Blastoferon;;INTERFERON BETA 1 A RECOMBINANTE HUMANO 44 MCG;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 12;50964.75;0
167687.0;56602;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314025469;615155-1;Zytiga;;ABIRATERONA ACETATO 250 MG;Canada (Canada);Bajo Receta Archivada;1831/12 Art. 12;Frasco Por 120 Unidades;50397.35;0
197489.0;57482;30649364040;Bioprofarma S.A.;07798021440266;631039;Signum;;DECITABINA 50 MG;;;3683/11;1 Envase Por 50 Mg De Decitabina;50235.74;0
86414.0;51431;30598117094;Biosidus Sociedad Anonima;07795355000500;526924;Blastoferon;;INTERFERON BETA 1 A RECOMBINANTE HUMANO 22 MCG;;Bajo Receta Archivada;3683/11;12 Jeringa Prellenada Por 22 Mcg Interferon Beta;49852.37;0
124075.0;52499;30502094196;Laboratorios Raffo S A;07795362001330;551068;Trisenox;;TRIOXIDO DE ARSENICO 10 MG / 10 ML;Inglaterra;Bajo Receta Archivada;1831/12 Anexo;10 Ampolla Por 10 Mg / 10 Ml;48696.65;0
167102.0;52609;30527444280;Productos Roche S A Quimica E Industrial;07792371697684;545239-1;Tarceva;;ERLOTINIB 150 MG/COMPRIMIDO;;Bajo Receta Archivada;3683/11;Blister Por 30 Mg/Comprimido;48630.74;0
3636.0;55099;30517130032;Glaxosmithkline Argentina Sociedad Anonima;07794640227509;586613;Volibris;Comprimido Recubierto;AMBRISENTAN 5 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;48602.74;0
169794.0;52987;30501152826;Laboratorios Richmond Sacif;07795348250844;552242;Ziatir;;IMATINIB MESILATO 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;48367.2;0
151904.0;57148;30661728597;Laboratorio Lkm S.A.;07795367001885;624726;Zyvalix;;ABIRATERONA ACETATO 250 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 120 Unidades;48240.69;0
157171.0;46282;33501707029;Ivax Argentina Sociedad Anonima;;;Copaxone;;ACETATO DE GLATIRAMER 40 MG / ML;;Bajo Receta Archivada;;Jeringa Prellenada Por 12;48066.46;0
167566.0;46282;33501707029;Ivax Argentina Sociedad Anonima;07793397080115;;Copaxone;;ACETATO DE GLATIRAMER 20 MG / ML;;Bajo Receta Archivada;;Jeringa Prellenada Por 28;48066.46;0
139966.0;57115;30501676892;Laboratorio Internacional Argentino S.A.;07793569004932;625226;Datur;;IMATINIB 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;48060.0;0
190334.0;48580;30693286553;Novo Nordisk Pharma Argentina S A;07798058931270;582900;Novoseven Rt 5 Mg;;FACTOR VII A RECOMBINANTE HUMANO (EPTACOG ALFA ACTIVADO) 250000 UI +;;Bajo Receta;3683/11;1 Frasco Ampolla Por 5 Mg + 1 Frasco Ampolla De Disolvente Por 5.2 Ml;47716.36;0
162603.0;56446;30708282150;Shire Human Genetic Therapies S.A.;07798133340034;556484;Elaprase;;IDURSULFASA 6 MG;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada Uso Exclusivo Profesional;Fuera de disposición;Frasco Ampolla Por 1;47604.0;0
191646.0;51266;30709840254;Surar Pharma Sa;;;Metilprednisona Surar Pharma;;METILPREDNISONA 8 MG;;Bajo Receta;Fuera de disposición;Blister Por 1000 Unidades;47190.0;0
104219.0;53316;30538058056;Bristol Myers Squibb Argentina Sociedad De Responsabilidad Limitada;03000030524153;556997-1;Sprycel;;DASATINIB MONOHIDRATO 70 MG;;Bajo Receta Archivada;3683/11;Frasco Por 60 Unidades;47128.42;0
131458.0;46282;33501707029;Ivax Argentina Sociedad Anonima;;;Copaxone;;ACETATO DE GLATIRAMER 20 MG / ML;;Bajo Receta Archivada;;Jeringa Prellenada Por 14;46666.47;0
148774.0;56128;30705065167;Gemabiotech Sociedad Anonima;07798163500071;605300;Inmunomas 44;;INTERFERON BETA 1A 44 MCG;;Bajo Receta Archivada;3683/11;12 Jeringa Por 44 Mcg / 0.5 Ml;46657.16;0
143210.0;55219;30516620397;Novartis Argentina S A;07795306000085;589539;Afinitor;;EVEROLIMUS 5 MG;;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 30 Unidades;46632.42;0
137456.0;55561;30610562228;Laboratorios Aspen S.A.;07798083520586;595239;Imatib 100 Mg;;IMATINIB MESILATO 119,5 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;46237.35;0
128588.0;57094;30682667709;Laboratorio Varifarma S.A.;07798035310869;623500;Relotib;;ERLOTINIB 100 MG;;Bajo Receta Archivada;3683/11;3 Blister Por 10 Unidades;45936.61;0
161453.0;56666;30517130032;Glaxosmithkline Argentina Sociedad Anonima;07794640820342;616071;Arzerra;;OFATUMUMAB 20 MG/ML;Inglaterra;Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Ampolla Por 50 Ml Y 2 Equipos De Extensión;45784.36;0
167090.0;53316;30538058056;Bristol Myers Squibb Argentina Sociedad De Responsabilidad Limitada;03000030528151;556984-1;Sprycel;;DASATINIB MONOHIDRATO 50 MG;;Bajo Receta Archivada;3683/11;Frasco Por 60 Unidades;45714.73;0
167091.0;53316;30538058056;Bristol Myers Squibb Argentina Sociedad De Responsabilidad Limitada;03000030852348;582400-1;Sprycel;;DASATINIB MONOHIDRATO 100 MG/COMPRIMIDO;;Bajo Receta Archivada;3683/11;Frasco Por 30 Unidades;45713.78;0
148772.0;56128;30705065167;Gemabiotech Sociedad Anonima;07798163500057;605297;Inmunomas 22;;INTERFERON BETA 1A 22 MCG;;Bajo Receta Archivada;3683/11;12 Jeringa Por 22 Mcg / 0.5 Ml;45650.2;0
199010.0;57538;30589864642;Tuteur S A C I F I A;07793397051344;631842;Bitera;;ABIRATERONA ACETATO 250 MG;;;Fuera de disposición;1 Frasco Por 120 Unidades;45509.48;0
150750.0;56957;30516024840;Laboratorios Bago S A;07790375003289;621197;Polimunol;;ACETATO DE GLATIRAMER 20 MG;;Bajo Receta Archivada;1831/12 Anexo;Jeringa Prellenada Por 28;45423.0;0
155545.0;57330;30501676892;Laboratorio Internacional Argentino S.A.;07793569005496;631968;Prosterona;;ABIRATERONA ACETATO 250 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 120 Unidades;45278.7;0
169759.0;53985;30661728597;Laboratorio Lkm S.A.;07795367000307;602768;Tocitrap 140;;TEMOZOLOMIDA 140 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 21 Unidades;45198.92;0
151071.0;57390;30682667709;Laboratorio Varifarma S.A.;07798035311040;629055;Leunib;;DASATINIB 70 MG;;Bajo Receta Archivada;3683/11;Blister Por 60 Unidades;45142.62;0
137447.0;49676;30516620397;Novartis Argentina S A;07795306365078;522403;Glivec;;IMATINIB MESILATO 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;45083.35;0
143229.0;45442;30503811061;Bayer Sociedad Anonima;07795320051124;413906;Betaferon Recombinante;;INTERFERON BETA 1B 250 MCG / ML;;Bajo Receta Archivada;3683/11;1 Envase Por 15 Unidades De: 1 Vial De Polvo Liofilizado + 1 Jeringa Precargada Con Disolvente + 1 Adaptador Para El Vial Con Aguja + 2 Toallitas Con Alcohol;44817.31;0
32453.0;55562;30708282150;Shire Human Genetic Therapies S.A.;07798133340065;597971;Firazyr;;ICATIBANT 30 MG;Alemania (Republica Federal De Alemania);Bajo Receta;Fuera de disposición;1 Envase Por 30 Mg;44156.0;0
169774.0;54273;30700743140;Monte Verde S A;07798084685024;573239;Usenta;;BOSENTAN MONOHIDRATO 125 MG;;Bajo Receta;1831/12 Art. 12;6 Blister Por 10 Unidades;43935.1;0
